,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
13175,12205,0.03067,123.18,2020-11-20,64822.6,34780.4,1.864
13563,12205,0.01398,124.9,2020-11-27,45883.2,35010.0,1.311
13951,12205,0.04206,130.16,2020-12-04,39399.7,35643.5,1.105
14339,12205,0.00638,130.98,2020-12-11,51155.8,37153.6,1.377
14727,12205,-0.03807,125.98,2020-12-18,53800.3,36200.5,1.486
15115,12205,-0.02173,123.24,2020-12-24,34129.0,34460.5,0.99
15503,12205,-0.01873,120.94,2020-12-31,10460.7,34394.4,0.304
15891,12205,0.06206,128.44,2021-01-08,66190.9,35851.7,1.846
16279,12205,-0.00952,127.22,2021-01-15,57430.0,35878.7,1.601
16667,12205,0.00094,127.34,2021-01-22,41473.3,35771.8,1.159
17055,12205,-0.01966,124.84,2021-01-29,40784.7,35849.4,1.138
17443,12205,0.07404,134.08,2021-02-05,55925.3,37052.4,1.509
17831,12205,-0.00121,133.92,2021-02-12,40650.2,37415.8,1.086
18219,12205,-0.02058,131.16,2021-02-19,34914.5,37324.7,0.935
18607,12205,-0.06973,122.02,2021-02-26,52495.4,35591.7,1.475
18995,12205,0.02083,124.56,2021-03-05,41802.6,35070.7,1.192
19383,12205,0.06626,132.82,2021-03-12,56918.0,36440.2,1.562
19771,12205,0.00847,133.94,2021-03-19,72183.6,37953.7,1.902
20158,12205,0.01072,135.38,2021-03-26,64697.2,37739.9,1.714
20544,12205,-0.01265,133.66,2021-04-01,31751.8,37422.9,0.848
372,17710,0.04057,668.0,2020-04-03,4.6,261.5,0.018
760,17710,-0.01799,656.0,2020-04-09,24.2,263.2,0.092
1148,17710,0.05033,689.0,2020-04-17,85.5,269.7,0.317
1536,17710,-0.04215,660.0,2020-04-24,7.7,274.5,0.028
1924,17710,0.0001,660.0,2020-05-01,42.7,270.2,0.158
2312,17710,0.03327,682.0,2020-05-07,24.8,274.8,0.09
2700,17710,0.00284,684.0,2020-05-15,35.6,274.0,0.13
3088,17710,0.02041,698.0,2020-05-22,298.7,280.5,1.065
3476,17710,0.01145,706.0,2020-05-29,41.6,276.9,0.15
3864,17710,0.07645,760.0,2020-06-05,15.6,286.5,0.054
4252,17710,0.04997,798.0,2020-06-12,21.6,317.9,0.068
4640,17710,-0.09522,722.0,2020-06-19,9.2,294.5,0.031
5028,17710,0.01806,735.0,2020-06-26,2.3,292.9,0.008
5416,17710,-0.00134,734.0,2020-07-03,17.7,297.3,0.06
5804,17710,0.03272,758.0,2020-07-10,5.3,291.5,0.018
6192,17710,-0.04083,727.0,2020-07-17,8.0,291.7,0.027
6580,17710,0.04267,758.0,2020-07-24,111.5,292.2,0.382
6968,17710,-0.03685,730.0,2020-07-31,306.1,293.4,1.043
7356,17710,-0.04245,699.0,2020-08-07,232.3,290.0,0.801
7744,17710,0.03005,720.0,2020-08-14,9.4,279.8,0.034
8132,17710,-0.07223,668.0,2020-08-21,4.2,273.1,0.015
8520,17710,-0.03596,644.0,2020-08-28,119.6,258.2,0.463
8908,17710,-0.00618,640.0,2020-09-04,135.4,258.8,0.523
9296,17710,-0.03123,620.0,2020-09-11,10.6,253.4,0.042
9684,17710,0.01609,630.0,2020-09-18,15.5,252.8,0.061
10072,17710,-0.0015,629.0,2020-09-25,1.6,256.5,0.006
10460,17710,0.01744,640.0,2020-10-02,445.7,259.5,1.718
10848,17710,-0.01874,628.0,2020-10-09,19.1,259.9,0.074
11236,17710,0.00318,630.0,2020-10-16,23.4,253.0,0.093
11624,17710,0.04139,656.0,2020-10-23,196.3,251.4,0.781
12012,17710,-0.07015,610.0,2020-10-30,7.1,251.0,0.028
12400,17710,0.00978,616.0,2020-11-06,15.4,246.5,0.063
12788,17710,0.05349,649.0,2020-11-13,23.6,259.7,0.091
13176,17710,0.15091,747.0,2020-11-20,30.1,284.8,0.106
13564,17710,0.02809,768.0,2020-11-27,7.5,304.4,0.025
13952,17710,-0.01037,760.0,2020-12-04,3.9,305.2,0.013
14340,17710,-0.01318,750.0,2020-12-11,64.0,298.7,0.214
14728,17710,0.05334,790.0,2020-12-18,25.5,305.7,0.083
15116,17710,-0.043,756.0,2020-12-24,6.2,301.8,0.02
15504,17710,0.045,790.0,2020-12-31,5.7,313.2,0.018
15892,17710,-0.02398,771.0,2021-01-08,33.2,306.1,0.108
16280,17710,-0.0143,760.0,2021-01-15,29.0,306.0,0.095
16668,17710,0.03934,790.0,2021-01-22,17.9,310.3,0.058
17056,17710,0.01262,800.0,2021-01-29,1.6,313.8,0.005
17444,17710,-0.01503,788.0,2021-02-05,14.4,313.7,0.046
17832,17710,0.01518,800.0,2021-02-12,32.7,314.8,0.104
18220,17710,-0.03759,770.0,2021-02-19,40.7,318.1,0.128
18608,17710,0.13495,874.0,2021-02-26,197.2,335.8,0.587
18996,17710,-0.02401,853.0,2021-03-05,49.2,337.6,0.146
19384,17710,-0.02694,830.0,2021-03-12,16.6,340.8,0.049
19772,17710,0.01201,840.0,2021-03-19,4.9,341.0,0.014
20159,17710,0.00602,845.0,2021-03-26,44.2,334.3,0.132
20545,17710,-0.02254,826.0,2021-04-01,421.5,334.3,1.261
373,17628,0.00052,322.6,2020-04-03,403.2,879.5,0.459
761,17628,0.17061,377.8,2020-04-09,974.4,978.4,0.996
1149,17628,-0.05237,358.0,2020-04-17,913.0,944.9,0.966
1537,17628,0.01404,363.0,2020-04-24,1036.8,995.5,1.042
1925,17628,0.06454,386.4,2020-05-01,784.0,1055.2,0.743
2313,17628,0.03213,398.8,2020-05-07,809.2,1073.6,0.754
2701,17628,-0.09897,359.4,2020-05-15,1472.8,993.4,1.483
3089,17628,0.01171,363.6,2020-05-22,629.2,999.4,0.63
3477,17628,0.01274,368.2,2020-05-29,669.5,1029.0,0.651
3865,17628,0.18146,435.0,2020-06-05,853.7,1092.3,0.782
4253,17628,-0.1122,386.2,2020-06-12,653.4,1082.8,0.603
4641,17628,0.01821,393.2,2020-06-19,576.0,1051.9,0.548
5029,17628,-0.00048,393.0,2020-06-26,280.4,1069.0,0.262
5417,17628,-0.00765,390.0,2020-07-03,507.1,1062.5,0.477
5805,17628,-0.03231,377.4,2020-07-10,469.0,1052.2,0.446
6193,17628,0.0386,392.0,2020-07-17,824.9,1047.5,0.787
6581,17628,-0.00454,390.2,2020-07-24,444.1,1056.3,0.42
6969,17628,0.04577,408.0,2020-07-31,706.4,1081.6,0.653
7357,17628,0.01967,416.0,2020-08-07,371.0,1120.3,0.331
7745,17628,0.02106,424.8,2020-08-14,667.3,1164.2,0.573
8133,17628,-0.05409,401.8,2020-08-21,230.4,1114.1,0.207
8521,17628,0.01798,409.0,2020-08-28,283.0,1107.5,0.256
8909,17628,0.00877,412.6,2020-09-04,253.1,1091.5,0.232
9297,17628,0.03543,427.2,2020-09-11,265.0,1139.2,0.233
9685,17628,-0.03652,411.6,2020-09-18,417.4,1153.6,0.362
10073,17628,-0.05304,389.8,2020-09-25,522.0,1071.0,0.487
10461,17628,0.00055,390.0,2020-10-02,268.9,1077.5,0.25
10849,17628,0.06964,417.2,2020-10-09,306.7,1123.8,0.273
11237,17628,-0.01476,411.0,2020-10-16,347.7,1099.5,0.316
11625,17628,0.0531,432.8,2020-10-23,605.4,1134.5,0.534
12013,17628,-0.07761,399.2,2020-10-30,507.7,1100.5,0.461
12401,17628,0.02819,410.4,2020-11-06,353.0,1104.3,0.32
12789,17628,0.13795,467.0,2020-11-13,1122.1,1271.8,0.882
13177,17628,-0.01496,460.0,2020-11-20,1308.6,1262.4,1.037
13565,17628,0.09461,503.5,2020-11-27,1710.9,1317.5,1.299
13953,17628,0.03277,520.0,2020-12-04,1736.0,1374.0,1.263
14341,17628,-0.05117,493.4,2020-12-11,639.5,1368.6,0.467
14729,17628,0.03055,508.5,2020-12-18,751.6,1378.3,0.545
15117,17628,0.0413,529.5,2020-12-24,340.8,1388.3,0.245
15505,17628,0.01328,536.5,2020-12-31,253.2,1455.1,0.174
15893,17628,0.02149,548.0,2021-01-08,666.8,1468.9,0.454
16281,17628,-0.0711,509.0,2021-01-15,522.1,1429.0,0.365
16669,17628,0.03634,527.5,2021-01-22,477.4,1419.5,0.336
17057,17628,-0.05597,498.0,2021-01-29,602.8,1365.4,0.442
17445,17628,-0.00882,493.6,2021-02-05,462.7,1349.1,0.343
17833,17628,0.018,502.5,2021-02-12,471.4,1363.1,0.346
18221,17628,-0.0249,490.0,2021-02-19,396.5,1347.9,0.294
18609,17628,0.06329,521.0,2021-02-26,830.0,1385.0,0.599
18997,17628,0.00186,522.0,2021-03-05,1561.7,1435.8,1.088
19385,17628,0.03436,540.0,2021-03-12,1136.1,1474.6,0.77
19773,17628,-0.01933,529.5,2021-03-19,1742.4,1450.5,1.201
20160,17628,-0.00664,526.0,2021-03-26,1234.0,1423.9,0.867
20546,17628,0.02474,539.0,2021-04-01,1640.4,1448.6,1.132
374,17502,0.00635,644.0,2020-04-03,53.2,299.7,0.178
762,17502,0.13047,728.0,2020-04-09,249.9,320.0,0.781
1150,17502,-0.03852,700.0,2020-04-17,43.9,335.9,0.131
1538,17502,-0.03997,672.0,2020-04-24,69.4,313.2,0.222
1926,17502,0.00593,676.0,2020-05-01,44.9,309.3,0.145
2314,17502,-0.03846,650.0,2020-05-07,13.1,305.0,0.043
2702,17502,-0.01853,638.0,2020-05-15,63.4,298.1,0.213
3090,17502,0.0187,650.0,2020-05-22,104.4,293.8,0.355
3478,17502,0.12029,728.0,2020-05-29,203.7,324.4,0.628
3866,17502,-0.03855,700.0,2020-06-05,311.0,320.6,0.97
4254,17502,-5e-05,700.0,2020-06-12,309.1,323.9,0.954
4642,17502,8e-05,700.0,2020-06-19,105.7,324.1,0.326
5030,17502,-8e-05,700.0,2020-06-26,69.8,324.9,0.215
5418,17502,-0.06001,658.0,2020-07-03,201.6,310.8,0.649
5806,17502,-0.04553,628.0,2020-07-10,46.1,297.3,0.155
6194,17502,-0.00637,624.0,2020-07-17,72.1,289.4,0.249
6582,17502,3e-05,624.0,2020-07-24,163.9,290.7,0.564
6970,17502,0.04814,654.0,2020-07-31,67.0,291.1,0.23
7358,17502,0.01218,662.0,2020-08-07,221.5,293.5,0.755
7746,17502,0.1027,730.0,2020-08-14,239.5,333.3,0.719
8134,17502,-0.03577,704.0,2020-08-21,54.5,324.6,0.168
8522,17502,-0.02557,686.0,2020-08-28,33.5,320.0,0.105
8910,17502,0.03208,708.0,2020-09-04,211.9,319.3,0.664
9298,17502,0.06199,752.0,2020-09-11,228.5,342.2,0.668
9686,17502,-0.00278,750.0,2020-09-18,313.4,347.0,0.903
10074,17502,0.01318,760.0,2020-09-25,291.8,347.5,0.84
10462,17502,-0.00259,758.0,2020-10-02,740.9,346.4,2.139
10850,17502,-0.01584,746.0,2020-10-09,475.5,346.0,1.374
11238,17502,-0.0027,744.0,2020-10-16,160.9,343.3,0.469
11626,17502,-0.02955,722.0,2020-10-23,296.6,340.1,0.872
12014,17502,-0.01104,714.0,2020-10-30,159.1,329.2,0.483
12402,17502,-0.02509,696.0,2020-11-06,113.7,319.5,0.356
12790,17502,0.12361,782.0,2020-11-13,473.9,339.4,1.396
13178,17502,0.06142,830.0,2020-11-20,176.4,374.4,0.471
13566,17502,-0.01204,820.0,2020-11-27,156.5,377.9,0.414
13954,17502,0.10249,904.0,2020-12-04,126.0,411.7,0.306
14342,17502,-0.00218,902.0,2020-12-11,110.6,413.4,0.268
14730,17502,-0.06864,840.0,2020-12-18,77.9,399.0,0.195
15118,17502,0.04284,876.0,2020-12-24,66.9,395.4,0.169
15506,17502,0.04674,917.0,2020-12-31,12.6,418.9,0.03
15894,17502,0.02069,936.0,2021-01-08,66.7,429.8,0.155
16282,17502,0.04274,976.0,2021-01-15,106.1,443.8,0.239
16670,17502,0.00213,978.0,2021-01-22,126.0,459.8,0.274
17058,17502,-0.02245,956.0,2021-01-29,60.9,446.6,0.136
17446,17502,0.02719,982.0,2021-02-05,120.6,446.9,0.27
17834,17502,0.01419,996.0,2021-02-12,100.0,453.1,0.221
18222,17502,0.00398,1000.0,2021-02-19,735.9,460.8,1.597
18610,17502,-0.036,964.0,2021-02-26,440.5,456.3,0.965
18998,17502,0.04769,1010.0,2021-03-05,626.8,462.4,1.356
19386,17502,0.12376,1135.0,2021-03-12,565.8,501.2,1.129
19774,17502,-4e-05,1135.0,2021-03-19,135.2,522.9,0.259
20161,17502,4e-05,1135.0,2021-03-26,192.1,521.1,0.369
20547,17502,4e-05,1135.0,2021-04-01,163.7,525.7,0.311
375,15312,-0.11457,510.0,2020-04-03,2303.3,1198.7,1.922
763,15312,0.47095,750.0,2020-04-09,4776.3,1528.0,3.126
1151,15312,-0.03731,722.0,2020-04-17,3994.3,1526.1,2.617
1539,15312,0.12612,813.0,2020-04-24,6148.2,1657.8,3.709
1927,15312,-0.02529,792.5,2020-05-01,4458.6,1796.0,2.482
2315,15312,0.02203,810.0,2020-05-07,2957.6,1753.3,1.687
2703,15312,-0.09694,731.5,2020-05-15,3916.4,1624.0,2.412
3091,15312,0.02801,752.0,2020-05-22,2951.4,1653.4,1.785
3479,15312,0.01675,764.5,2020-05-29,3398.3,1723.0,1.972
3867,15312,0.12485,860.0,2020-06-05,3938.7,1826.3,2.157
4255,15312,-0.10472,770.0,2020-06-12,4309.7,1805.6,2.387
4643,15312,0.0103,778.0,2020-06-19,10653.3,1694.7,6.286
5031,15312,-0.06165,730.0,2020-06-26,3660.3,1666.7,2.196
5419,15312,-0.06713,681.0,2020-07-03,2889.2,1567.1,1.844
5807,15312,0.05728,720.0,2020-07-10,2327.6,1597.1,1.457
6195,15312,-0.01461,709.5,2020-07-17,2442.0,1581.1,1.545
6583,15312,-0.08029,652.5,2020-07-24,1940.9,1523.8,1.274
6971,15312,-0.05824,614.5,2020-07-31,2107.5,1425.3,1.479
7359,15312,0.01548,624.0,2020-08-07,1344.6,1388.2,0.969
7747,15312,0.00145,625.0,2020-08-14,1383.0,1385.3,0.998
8135,15312,0.01202,632.5,2020-08-21,1440.8,1405.1,1.025
8523,15312,0.00561,636.0,2020-08-28,1337.4,1385.8,0.965
8911,15312,-0.02824,618.0,2020-09-04,1580.2,1376.0,1.148
9299,15312,-0.05345,585.0,2020-09-11,3987.8,1342.9,2.97
9687,15312,-0.00013,585.0,2020-09-18,5587.8,1314.6,4.25
10075,15312,-0.08893,533.0,2020-09-25,2761.1,1194.0,2.313
10463,15312,0.09091,581.5,2020-10-02,1941.7,1267.1,1.532
10851,15312,0.05499,613.5,2020-10-09,2908.4,1372.4,2.119
11239,15312,-0.05044,582.5,2020-10-16,2211.6,1316.4,1.68
11627,15312,0.0342,602.5,2020-10-23,1660.4,1280.4,1.297
12015,15312,-0.09543,545.0,2020-10-30,1900.0,1242.6,1.529
12403,15312,0.12473,613.0,2020-11-06,2847.1,1279.7,2.225
12791,15312,0.28534,788.0,2020-11-13,9738.3,1679.4,5.799
13179,15312,0.07236,845.0,2020-11-20,5900.1,1862.5,3.168
13567,15312,0.01299,856.0,2020-11-27,4660.1,1910.1,2.44
13955,15312,0.06841,914.5,2020-12-04,4233.4,1968.7,2.15
14343,15312,-0.1224,802.5,2020-12-11,4096.6,1891.6,2.166
14731,15312,0.11706,896.5,2020-12-18,4690.7,1966.7,2.385
15119,15312,0.06912,958.5,2020-12-24,2020.4,2010.6,1.005
15507,15312,-0.01988,939.5,2020-12-31,1030.4,2102.9,0.49
15895,15312,0.03885,976.0,2021-01-08,2968.6,2083.6,1.425
16283,15312,-0.05383,923.5,2021-01-15,3786.6,2087.2,1.814
16671,15312,-0.03792,888.5,2021-01-22,2500.7,2010.7,1.244
17059,15312,-0.05124,843.0,2021-01-29,2620.6,1907.2,1.374
17447,15312,0.08537,915.0,2021-02-05,3448.8,1974.3,1.747
17835,15312,-0.05128,868.0,2021-02-12,2364.0,1979.6,1.194
18223,15312,-0.00696,862.0,2021-02-19,2598.2,1936.7,1.342
18611,15312,-0.02313,842.0,2021-02-26,2864.0,1914.9,1.496
18999,15312,0.10212,928.0,2021-03-05,4127.6,2012.3,2.051
19387,15312,0.13476,1053.0,2021-03-12,5599.2,2303.5,2.431
19775,15312,0.01708,1071.0,2021-03-19,7379.0,2343.0,3.149
20162,15312,0.01785,1090.0,2021-03-26,4306.3,2394.6,1.798
20548,15312,0.00829,1099.0,2021-04-01,1695.8,2431.5,0.697
376,15722,-0.04145,64.7,2020-04-03,53.0,820.0,0.065
764,15722,0.21683,78.7,2020-04-09,159.8,940.0,0.17
1152,15722,-0.09792,71.0,2020-04-17,108.9,926.4,0.118
1540,15722,-0.04783,67.6,2020-04-24,107.7,883.7,0.122
1928,15722,0.1317,76.5,2020-05-01,142.4,954.2,0.149
2316,15722,-4e-05,76.5,2020-05-07,70.0,964.7,0.073
2704,15722,-0.05611,72.2,2020-05-15,360.2,960.5,0.375
3092,15722,0.01118,73.0,2020-05-22,290.4,926.8,0.313
3480,15722,0.05344,76.9,2020-05-29,108.0,959.3,0.113
3868,15722,0.182,90.9,2020-06-05,278.0,1073.2,0.259
4256,15722,0.01102,91.9,2020-06-12,512.9,1162.4,0.441
4644,15722,-0.04352,87.9,2020-06-19,295.3,1125.2,0.262
5032,15722,-0.06371,82.3,2020-06-26,325.9,1071.2,0.304
5420,15722,-0.05336,77.9,2020-07-03,112.4,1017.0,0.11
5808,15722,-0.03731,75.0,2020-07-10,172.5,975.4,0.177
6196,15722,0.03607,77.7,2020-07-17,158.7,984.6,0.161
6584,15722,-0.02577,75.7,2020-07-24,126.8,955.9,0.133
6972,15722,-0.02776,73.6,2020-07-31,119.2,925.3,0.129
7360,15722,0.03674,76.3,2020-08-07,108.7,957.5,0.114
7748,15722,-0.02106,74.7,2020-08-14,80.1,979.0,0.082
8136,15722,-0.02285,73.0,2020-08-21,109.8,932.9,0.118
8524,15722,0.04106,76.0,2020-08-28,129.9,932.1,0.139
8912,15722,-0.02638,74.0,2020-09-04,220.1,943.8,0.233
9300,15722,0.01746,75.3,2020-09-11,102.0,930.9,0.11
9688,15722,-0.05054,71.5,2020-09-18,276.8,927.6,0.298
10076,15722,0.00702,72.0,2020-09-25,1520.2,883.2,1.721
10464,15722,0.04863,75.5,2020-10-02,1530.4,950.6,1.61
10852,15722,-0.00268,75.3,2020-10-09,537.3,956.9,0.561
11240,15722,0.01589,76.5,2020-10-16,289.0,950.6,0.304
11628,15722,-0.00266,76.3,2020-10-23,203.3,940.5,0.216
12016,15722,-0.00919,75.6,2020-10-30,202.9,937.9,0.216
12404,15722,0.08201,81.8,2020-11-06,226.5,996.0,0.227
12792,15722,0.13814,93.1,2020-11-13,752.1,1166.5,0.645
13180,15722,-0.0795,85.7,2020-11-20,560.5,1165.2,0.481
13568,15722,-0.00217,85.5,2020-11-27,246.1,1083.4,0.227
13956,15722,0.0118,86.5,2020-12-04,318.7,1094.8,0.291
14344,15722,-0.04045,83.0,2020-12-11,641.3,1051.2,0.61
14732,15722,-0.00473,82.6,2020-12-18,332.5,1067.4,0.311
15120,15722,0.02656,84.8,2020-12-24,130.6,1057.2,0.124
15508,15722,0.00236,85.0,2020-12-31,158.5,1088.6,0.146
15896,15722,-0.01057,84.1,2021-01-08,156.3,1075.8,0.145
16284,15722,-0.03923,80.8,2021-01-15,193.6,1051.2,0.184
16672,15722,-0.02833,78.5,2021-01-22,131.2,1019.5,0.129
17060,15722,-0.01274,77.5,2021-01-29,265.7,990.9,0.268
17448,15722,0.01805,78.9,2021-02-05,347.5,1000.8,0.347
17836,15722,0.04806,82.7,2021-02-12,929.8,1004.3,0.926
18224,15722,0.08106,89.4,2021-02-19,1560.6,1106.9,1.41
18612,15722,-0.02247,87.4,2021-02-26,1279.8,1133.5,1.129
19000,15722,0.06187,92.8,2021-03-05,951.0,1148.2,0.828
19388,15722,-0.00747,92.1,2021-03-12,1460.0,1178.6,1.239
19776,15722,0.02393,94.3,2021-03-19,399.1,1182.2,0.338
20163,15722,0.01808,96.0,2021-03-26,214.9,1188.5,0.181
20549,15722,0.01032,97.0,2021-04-01,407.1,1225.6,0.332
377,17503,0.0504,757.4,2020-04-03,3978.4,1969.2,2.02
765,17503,0.23073,932.0,2020-04-09,8764.9,2284.6,3.837
1153,17503,-0.12404,816.4,2020-04-17,5252.1,2162.0,2.429
1541,17503,0.0326,843.0,2020-04-24,5647.8,2143.9,2.634
1929,17503,0.13673,958.2,2020-05-01,7595.1,2419.2,3.14
2317,17503,0.00459,962.6,2020-05-07,5209.7,2436.3,2.138
2705,17503,-0.06187,903.0,2020-05-15,8683.4,2351.9,3.692
3093,17503,0.05336,951.2,2020-05-22,8300.0,2542.5,3.264
3481,17503,0.01556,966.0,2020-05-29,22903.4,2580.7,8.875
3869,17503,0.14534,1106.5,2020-06-05,10924.2,2725.7,4.008
4257,17503,-0.10078,995.0,2020-06-12,7276.9,2695.7,2.699
4645,17503,0.05819,1053.0,2020-06-19,5264.0,2691.9,1.955
5033,17503,0.03355,1088.5,2020-06-26,7732.6,2756.8,2.805
5421,17503,0.00507,1094.0,2020-07-03,5847.4,2790.3,2.096
5809,17503,-0.04195,1048.0,2020-07-10,3922.9,2786.2,1.408
6197,17503,0.06018,1111.0,2020-07-17,5691.5,2857.8,1.992
6585,17503,0.09261,1214.0,2020-07-24,9285.7,3080.3,3.015
6973,17503,-0.0144,1196.5,2020-07-31,6509.3,3142.9,2.071
7361,17503,0.04332,1248.5,2020-08-07,8381.1,3210.9,2.61
7749,17503,0.07496,1342.0,2020-08-14,6372.4,3468.4,1.837
8137,17503,-0.03914,1289.5,2020-08-21,3384.2,3401.7,0.995
8525,17503,-0.01621,1268.5,2020-08-28,3723.6,3353.4,1.11
8913,17503,-0.00749,1259.0,2020-09-04,3704.7,3287.3,1.127
9301,17503,0.0071,1268.0,2020-09-11,3332.2,3355.0,0.993
9689,17503,0.03432,1311.5,2020-09-18,5162.1,3406.9,1.515
10077,17503,-0.08761,1196.5,2020-09-25,4327.4,3156.4,1.371
10465,17503,0.06977,1280.0,2020-10-02,3770.7,3251.1,1.16
10853,17503,0.27271,1629.0,2020-10-09,13191.6,4030.7,3.273
11241,17503,-0.02704,1585.0,2020-10-16,8517.7,4173.0,2.041
11629,17503,-0.01068,1568.0,2020-10-23,7649.5,4057.5,1.885
12017,17503,-0.08578,1433.5,2020-10-30,6940.6,3863.8,1.796
12405,17503,0.05267,1509.0,2020-11-06,8997.7,3897.0,2.309
12793,17503,0.08021,1630.0,2020-11-13,8197.6,4180.0,1.961
13181,17503,0.03865,1693.0,2020-11-20,5747.8,4308.8,1.334
13569,17503,-0.00363,1687.0,2020-11-27,9300.1,4464.0,2.083
13957,17503,0.02991,1737.5,2020-12-04,8913.5,4414.4,2.019
14345,17503,0.03222,1793.5,2020-12-11,7950.4,4614.9,1.723
14733,17503,0.07776,1933.0,2020-12-18,12874.4,4942.5,2.605
15121,17503,0.03837,2007.0,2020-12-24,10001.2,5109.5,1.957
15509,17503,-0.00869,1989.5,2020-12-31,3176.8,5263.6,0.604
15897,17503,0.055,2099.0,2021-01-08,10365.0,5406.2,1.917
16285,17503,-0.05285,1988.0,2021-01-15,8190.2,5271.2,1.554
16673,17503,-0.01297,1962.0,2021-01-22,7094.1,5116.4,1.387
17061,17503,-0.03404,1895.0,2021-01-29,8645.2,4932.1,1.753
17449,17503,0.01704,1927.5,2021-02-05,4740.3,4992.1,0.95
17837,17503,0.03396,1993.0,2021-02-12,6332.3,5177.7,1.223
18225,17503,0.01253,2018.0,2021-02-19,8754.0,5167.3,1.694
18613,17503,-0.01787,1982.0,2021-02-26,9315.4,5228.1,1.782
19001,17503,-0.09717,1789.5,2021-03-05,11868.8,4922.2,2.411
19389,17503,0.04705,1873.5,2021-03-12,8637.2,4858.9,1.778
19777,17503,-0.06509,1751.5,2021-03-19,21435.1,4670.9,4.589
20164,17503,0.01257,1773.5,2021-03-26,9340.9,4581.1,2.039
20550,17503,0.02204,1812.5,2021-04-01,4963.9,4627.9,1.073
378,19113,0.10336,171.7,2020-04-03,2917.7,1128.1,2.586
766,19113,0.3029,223.7,2020-04-09,2943.7,1435.8,2.05
1154,19113,-0.14741,190.7,2020-04-17,3278.8,1266.7,2.588
1542,19113,-0.10173,171.3,2020-04-24,4100.8,1178.4,3.48
1930,19113,0.12022,192.0,2020-05-01,5431.1,1276.0,4.256
2318,19113,-0.0617,180.15,2020-05-07,3336.1,1212.3,2.752
2706,19113,-0.05153,170.85,2020-05-15,2882.5,1183.9,2.435
3094,19113,0.10617,188.95,2020-05-22,3726.0,1336.5,2.788
3482,19113,0.01719,192.25,2020-05-29,3277.4,1419.6,2.309
3870,19113,0.27187,244.5,2020-06-05,3325.0,1524.7,2.181
4258,19113,-0.15292,207.2,2020-06-12,4936.5,1533.9,3.218
4646,19113,0.0825,224.3,2020-06-19,9021.5,1549.9,5.821
5034,19113,-0.1163,198.2,2020-06-26,2479.9,1418.7,1.748
5422,19113,-0.00355,197.5,2020-07-03,3168.9,1361.4,2.328
5810,19113,0.01329,200.1,2020-07-10,2536.7,1370.7,1.851
6198,19113,0.13039,226.2,2020-07-17,2513.6,1471.3,1.708
6586,19113,-0.0421,216.7,2020-07-24,2433.4,1541.2,1.579
6974,19113,-0.1183,191.05,2020-07-31,1879.3,1374.1,1.368
7362,19113,0.07938,206.2,2020-08-07,1932.8,1415.4,1.366
7750,19113,0.04602,215.7,2020-08-14,1953.2,1522.3,1.283
8138,19113,0.0187,219.7,2020-08-21,2272.9,1507.0,1.508
8526,19113,0.12776,247.8,2020-08-28,2723.0,1630.5,1.67
8914,19113,-0.05527,234.1,2020-09-04,2755.2,1614.5,1.707
9302,19113,-0.04914,222.6,2020-09-11,2954.0,1575.5,1.875
9690,19113,0.04587,232.8,2020-09-18,5892.5,1569.6,3.754
10078,19113,-0.11421,206.2,2020-09-25,2848.4,1435.5,1.984
10466,19113,0.01011,208.3,2020-10-02,1824.9,1454.2,1.255
10854,19113,0.06049,220.9,2020-10-09,2146.4,1507.2,1.424
11242,19113,-0.02439,215.5,2020-10-16,2254.3,1466.9,1.537
11630,19113,0.04179,224.5,2020-10-23,1967.0,1521.6,1.293
12018,19113,-0.05526,212.1,2020-10-30,2415.2,1460.5,1.654
12406,19113,0.0226,216.9,2020-11-06,2726.7,1494.8,1.824
12794,19113,0.2553,272.2,2020-11-13,3084.2,1820.1,1.695
13182,19113,-0.01701,267.6,2020-11-20,2937.8,1921.7,1.529
13570,19113,0.10851,296.6,2020-11-27,4297.0,2057.4,2.089
13958,19113,0.09477,324.7,2020-12-04,3961.7,2142.2,1.849
14346,19113,-0.01727,319.1,2020-12-11,3035.7,2210.0,1.374
14734,19113,-0.00887,316.3,2020-12-18,5235.2,2199.7,2.38
15122,19113,0.02436,324.0,2020-12-24,1228.1,2144.0,0.573
15510,19113,-0.04265,310.2,2020-12-31,933.8,2166.7,0.431
15898,19113,0.15958,359.7,2021-01-08,2511.2,2385.5,1.053
16286,19113,-0.05953,338.3,2021-01-15,3014.6,2407.1,1.252
16674,19113,-0.12862,294.8,2021-01-22,3019.3,2197.6,1.374
17062,19113,-0.00605,293.0,2021-01-29,4834.0,1956.1,2.471
17450,19113,0.02657,300.8,2021-02-05,2046.6,2061.0,0.993
17838,19113,-0.00469,299.4,2021-02-12,2337.4,2069.0,1.13
18226,19113,-0.03806,288.0,2021-02-19,1997.1,2079.1,0.961
18614,19113,0.03847,299.1,2021-02-26,2859.5,2084.2,1.372
19002,19113,0.07497,321.5,2021-03-05,2290.4,2139.2,1.071
19390,19113,-0.00471,320.0,2021-03-12,2484.5,2226.0,1.116
19778,19113,-0.11409,283.5,2021-03-19,3746.7,2030.0,1.846
20165,19113,0.02195,289.7,2021-03-26,2587.7,1907.9,1.356
20551,19113,-0.07898,266.8,2021-04-01,2549.5,1879.9,1.356
