TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:GRG,Greggs PLC,16401,16400.0,2309.8,8.0,0.0595707435647419,0.07336825734451344,0.28457502749868,0.04699446395967447,0.8218333753477893,0.03956323809111141,0.4249055082241864,0.030361580613072165,0.24327723846882243,0.0012858380517792654,0.8682534622473816,0.0009537146439477451,1.106983101128204,0.0006265292034702735
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:MCB,McBride PLC,16402,16400.0,146.8,4.0,0.04836893131555953,0.05239114519517262,0.05358131138745437,0.03232165581346057,0.4304876064826053,0.029512128257476015,0.5162615785137012,0.02332146480150855,-0.13236604779123784,0.001189558442687727,-0.45355966678634796,0.001027533464302933,-0.48062388124820965,0.0006930290354483907
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:MRW,Morrison (Wm) Supermarkets PLC,16403,16400.0,4394.7,16.0,0.06724238719378972,0.03952892771733397,0.022976724138967786,0.023086701447590098,0.061776273936100745,0.018041308121368546,0.018938648934523794,0.013257099207827517,-0.19929907902823696,0.0007080522499166564,-0.1503011417218726,0.0005270567623247224,-0.09277132437423707,0.00039283162796856653
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:OCDO,Ocado Group PLC,16404,16400.0,15500.7,20.0,-0.03839297809995046,0.07926924449324368,-0.08506545109075536,0.04801284870608092,-0.21279668522437456,0.04073556212435643,0.7155263879759584,0.028877032712329734,0.5350047026318265,0.00121367904673958,2.9447884226302308,0.001151419625527044,5.749886189934251,0.0008739981894337909
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:PZC,PZ Cussons PLC,16405,16400.0,1146.8,5.0,0.08071889030396351,0.06832153463485477,0.16067379598422882,0.03699325536446228,0.1218793273122114,0.024843711912419644,0.38983357028885957,0.017509511178211572,0.37352494303790396,0.0008128282691252595,0.16721642123284486,0.0006411975512899801,-0.12497941656112288,0.00046957040290034974
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:RKT,Reckitt Benckiser Group PLC,16406,16400.0,46413.0,21.0,0.07568141240284754,0.047250697968368914,-0.007123981216740072,0.031007236738521706,-0.15351517169176443,0.022499617069051826,0.05572122966208615,0.015316290711697458,0.0031526097439780187,0.0007001838860850891,0.07704170211683325,0.0005553452661207515,-0.03001262917934655,0.00039003593335554644
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:SBRY,Sainsbury (J) PLC,16407,16400.0,5394.4,16.0,0.06417979663130202,0.04584359731761637,0.057976288576627066,0.031529527449526994,0.24529350822344642,0.02526000475059338,0.13368255605468593,0.01723600625469366,0.016729228698433518,0.0008158404701121369,-0.0005450055880961147,0.0006823805625099988,-0.13315804549421073,0.0004851888493400721
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:TSCO,Tesco PLC,16408,16400.0,17674.7,18.0,0.024053402076461783,0.03339482102282096,-0.22208287288252304,0.05404028029943285,-0.14258620508138686,0.03105973305009007,-0.21275565781541184,0.018463688367100287,-0.22637904747722515,0.0007706266326147272,-0.12394791191507415,0.0005900617517406379,-0.05004808240301861,0.0004774112474338985
stk,Consumer Staples,"Personal Care, Drug and Grocery Stores",LSE:ULVR,Unilever PLC,16409,16400.0,106986.8,20.0,0.0656175916982058,0.028778780061326118,-0.08405383600674532,0.02655752796603379,-0.1691356309613834,0.019917510426438887,-0.01249212697903701,0.014988148093360121,-0.07577293170558153,0.0006628384110564175,0.01717866495975362,0.0004916197980121767,0.28250040253018316,0.00037433948484679515
ind,-,-,IDX:FT50,Industry - Industrials,17000,10000.0,0.0,0.0,0.039927084033580584,0.021329865495481586,0.04739484791604731,0.01845565147667704,0.1756254053542552,0.013989458888749058,0.4525478603503943,0.014624010734293778,0.20977225177287062,0.0006946974786605967,0.1981192310868929,0.0005053917834031868,0.45392684219516144,0.00033621475992230324
sec,Industrials,Construction and Materials,IDX:NMX501010,Sector - Construction & Materials,17100,17000.0,0.0,0.0,0.048760144435306074,0.04736474398043355,0.08035729449679341,0.033542371776084635,0.2086657771658944,0.024829771991358624,0.47741970070193185,0.020289437042100424,0.297661328400721,0.0009241523448279644,0.22022788995036624,0.00068432330865015,0.46668896705337515,0.00046593257835498154
stk,Industrials,Construction and Materials,LSE:BBY,Balfour Beatty PLC,17101,17100.0,2029.4,6.0,0.0574956457113196,0.04469121992449882,0.10520818831636003,0.02544019753841646,0.3222235332181569,0.024650247637121796,0.3786137160369276,0.01966342306157291,0.14004535465266477,0.0010309400324397958,0.11571467445945238,0.0007433849970449673,0.18737905514204134,0.0005446153842548057
stk,Industrials,Construction and Materials,LSE:COST,Costain Group PLC,17102,17100.0,163.8,5.0,-0.09970643348851005,0.0861904546130438,0.0051767980918207,0.051236265581268564,0.46842438253271124,0.05047183156560996,0.6941113096302791,0.0626680221668362,-0.8230294228864691,0.002581202401543191,-0.8723843852771473,0.0017648514488243791,-0.833466415084109,0.0011002131186258575
stk,Industrials,Construction and Materials,LSE:CRH,CRH PLC,17103,17100.0,26618.1,7.0,0.05373381850298786,0.053401114701693245,0.0939003574195656,0.03796436873768341,0.1946713536441549,0.028239376876078665,0.5220361992228915,0.022771335987317204,0.387211562117008,0.001031305808762648,0.3873737054241153,0.0007608130936517934,0.715779606949299,0.000517580487548608
stk,Industrials,Construction and Materials,LSE:FAN,Volution Group PLC,17104,17100.0,780.8,7.0,0.2603087253338723,0.1312871607472532,0.4231390332989964,0.05440327954633642,1.3359275146086316,0.03991317562624439,1.5384155084842956,0.0315709961034549,1.3296776081031365,0.001296852732321471,1.0177363481972344,0.0009630041738430538,1.523165811994839,0.0006862020044173862
stk,Industrials,Construction and Materials,LSE:FORT,Forterra PLC,17105,17100.0,660.8,10.0,0.058555082118376456,0.08007591457399447,0.18433713727350276,0.04368798280156502,0.5966737903841144,0.04017137851833682,0.6357490980686977,0.033711847412606584,-0.028671380644464395,0.001502144758200284,-0.023842536084494048,0.0010573586313727147,0.6223101956688049,0.0007308711228472418
stk,Industrials,Construction and Materials,LSE:GFRD,Galliford Try Holdings PLC,17106,17100.0,144.4,3.0,-0.07066606579387225,0.08629682300107608,0.03980084240746007,0.0472837280939259,0.6093205248879747,0.05458802012884606,-0.02351016502371417,0.0365844355561683,0.8464110503683582,0.002215678198697112,0.4580586221221634,0.0015451839330141318,-0.05140597515834644,0.0010281153031088306
stk,Industrials,Construction and Materials,LSE:IBST,Ibstock PLC,17107,17100.0,911.7,11.0,0.009253911125486791,0.06154801846587019,0.07464395130244461,0.038483323537295874,0.4080844408798132,0.03470478966074893,0.46110285963659825,0.02794843425732685,-0.0816317493951687,0.0012236721795511577,-0.20960536926446682,0.0009009563231729142,0.12427255934144554,0.0006874421441379468
stk,Industrials,Construction and Materials,LSE:JLG,John Laing Group PLC,17108,17100.0,1556.7,5.0,0.04169393193828652,0.05527307416159088,-0.051554855668996424,0.02951142635851893,0.037580620584450664,0.022301058270853425,-0.07282188368881337,0.020435085392023773,-0.20137457143055537,0.0008420668395805068,0.16721626666734135,0.0006135191456933104,0.4873684053006515,0.00041829051824307094
stk,Industrials,Construction and Materials,LSE:KIE,Kier Group PLC,17109,17100.0,145.6,3.0,0.05077452755186651,0.07347500018491945,0.15405154019246692,0.059608843939416,0.8133018969059074,0.05242921474455019,0.19959139322117014,0.04050788037653501,-0.7502028323724907,0.0025803363717240868,-0.9019595851519071,0.0018596971106790258,-0.9279055860254096,0.0011617424937664332
stk,Industrials,Construction and Materials,LSE:KLR,Keller Group PLC,17110,17100.0,595.4,4.0,0.04781357788074225,0.09242037658387427,0.16353646979118097,0.04249927438689628,0.3442180771790917,0.03258925817767917,0.5423678453041187,0.027744662075651114,0.273039030815144,0.0012728975995115132,-0.06751093064595493,0.0010400012514791776,-0.044963919735901525,0.0007401809733685805
stk,Industrials,Construction and Materials,LSE:MGNS,Morgan Sindall PLC,17111,17100.0,824.7,5.0,0.0507340187297316,0.07166123532441612,0.1629109877999979,0.04623503608204428,0.5103115066035411,0.036056857410889355,0.48525714933480857,0.029788784618091788,0.4517436164593409,0.0012649416300966054,0.5231455579726758,0.0009471743776666406,1.2062422767867358,0.000661830166335498
stk,Industrials,Construction and Materials,LSE:MSLH,Marshalls PLC,17112,17100.0,1388.4,6.0,-0.0033782247478991723,0.0933583990433467,-0.08199513261990687,0.043576504062960424,0.04221391518248763,0.02868024351803813,0.17163371231784774,0.02428715594605947,0.09900992945711917,0.0009821876656287171,0.6388201404585321,0.0007438938251499223,0.9747702104368641,0.0006133261239293036
stk,Industrials,Construction and Materials,LSE:NXR,Norcros PLC,17113,17100.0,214.9,3.0,0.14422045893950908,0.0980653303255422,0.33294452106553574,0.04488908100255527,0.920874122805728,0.03929852175417662,1.1424004956750617,0.032655296500896804,0.4181116337362598,0.0013412952337816494,0.41885656203743005,0.0009604423071443819,0.6294872971280174,0.0006799416190674977
stk,Industrials,Construction and Materials,LSE:PLP,Polypipe Group PLC,17114,17100.0,1391.6,7.0,0.03418596262578122,0.06079374967872931,-0.03837937893093957,0.04698040732794735,0.323606632145766,0.03846595310409974,0.24788831576339487,0.027538901798605582,0.4295199603332476,0.0011077593342097756,0.6485086231295016,0.0008218708077897588,0.7492303789626467,0.0005953323297642002
stk,Industrials,Construction and Materials,LSE:RCDO,Ricardo PLC,17115,17100.0,270.3,6.0,-0.004467214735243252,0.07573059490029486,0.25792147824654954,0.05995757817453567,0.2579723684538586,0.04392431784077902,0.060751702370902994,0.03621884127912058,-0.3265106439378047,0.0017934910716604273,-0.5266160519054737,0.001283520234004096,-0.47426924685972993,0.0008259885052020008
stk,Industrials,Construction and Materials,LSE:SFR,Severfield PLC,17116,17100.0,242.6,3.0,0.04655197141066325,0.05685780474547279,0.12915695190690246,0.03672860947501626,0.3928800043896443,0.03179877270268187,0.25118427392029163,0.02741651096702368,0.175751581439207,0.001106153580021879,0.07299722866937564,0.0008288860100051649,0.45907285030901135,0.0006326582816345099
stk,Industrials,Construction and Materials,LSE:SHI,SIG PLC,17117,17100.0,462.2,9.0,0.0784058435785433,0.10765991249714668,0.24070212273475677,0.06253257175074366,0.4911432533858573,0.050668887482657035,0.6791373742586708,0.04933351743854193,-0.7240253343734726,0.002151101816484551,-0.7114319881356406,0.001484595759685348,-0.7339156231835824,0.0009857866683899402
stk,Industrials,Construction and Materials,LSE:TYMN,Tyman PLC,17118,17100.0,737.6,7.0,0.10666458808807966,0.049481931065554464,0.07810846983730246,0.024098421702913004,0.6652954907963895,0.03138944958735061,1.4582998276404866,0.023354170276500674,0.49967767006107744,0.0011163676721888428,0.26692386600664353,0.0008285580779039082,0.2774085800020174,0.0005810578024850818
sec,Industrials,Aerospace and Defense,IDX:NMX502010,Sector - Aerospace & Defense,17200,17000.0,0.0,0.0,0.029864633825114284,0.0586532168077526,0.014081173801048674,0.03341473631759801,0.23426474949106613,0.032989145381714165,0.03096460202845508,0.023819804428331325,-0.22574325329938494,0.0009164933506207488,-0.25517373151890477,0.0006579156748737446,-0.13519321842099097,0.0004418806758448134
stk,Industrials,Aerospace and Defense,LSE:AVON,Avon Rubber PLC,17201,17200.0,1019.1,7.0,0.15140632252985453,0.09625843918651758,0.04752006322866653,0.04669072679080899,-0.24226224881006764,0.03703559245606081,0.4384302223481771,0.026506384033683234,1.5414305027851656,0.0012157092242362257,1.6111609031737064,0.0008895656965366413,3.0242118157341427,0.0006213043113208475
stk,Industrials,Aerospace and Defense,LSE:BA.,BAE Systems PLC,17202,17200.0,16434.3,21.0,0.0423104202504081,0.05039366608044773,0.0443170794207286,0.028098692281608193,0.03525207234540417,0.024508933415039857,-0.022042552617660305,0.019774062466254776,0.05629339014052315,0.0008332622925620981,-0.12230751029524967,0.0006255991998636535,0.02330647775735173,0.0004308807230223021
stk,Industrials,Aerospace and Defense,LSE:BAB,Babcock International Group PLC,17203,17200.0,1190.7,13.0,-0.10738489055112299,0.08841194721906759,-0.1535102580652744,0.07216139318684657,-0.08177570089480646,0.049931837526073074,-0.3815178637010085,0.03464309895025141,-0.533165972548121,0.0013316110404145971,-0.6458538941740402,0.0009720506978800634,-0.7465571684805736,0.0006340501065747796
stk,Industrials,Aerospace and Defense,LSE:CHG,Chemring Group PLC,17204,17200.0,755.3,7.0,-0.04889521184797374,0.06580727881218026,-0.07714565776542681,0.037958235063382285,0.11642866100701199,0.029883253387405346,0.31391136036663014,0.028684545776645982,0.8789561071421437,0.0011816585629749888,0.3172779356021129,0.0008866922186549058,1.0909383776907022,0.0006243217403541064
stk,Industrials,Aerospace and Defense,LSE:MGGT,Meggitt PLC,17205,17200.0,3804.0,20.0,0.1128867156984843,0.09591997900094382,0.05158405494317675,0.055412729810035526,0.8691019999687133,0.0567032540260509,0.6905267256165712,0.04292797911465938,-0.05224094477660446,0.0016650917254877825,0.1385927771200537,0.0011505306628608776,0.24714691684285106,0.0007365405412949985
stk,Industrials,Aerospace and Defense,LSE:QQ.,QinetiQ Group PLC,17206,17200.0,1831.9,9.0,0.05982375047482713,0.05152485105926888,-0.0037895788329719293,0.028490214833690554,0.1372864062865855,0.030973849902422173,-0.01004898633685547,0.021390107884759535,0.05520203086693676,0.0008871518055995814,0.5465487003989666,0.0006473635426462611,0.3857925268367375,0.0004586020116344815
stk,Industrials,Aerospace and Defense,LSE:RR.,Rolls-Royce Group PLC,17207,17200.0,9092.2,20.0,-0.022320754682701338,0.12153643283365222,-0.02126402221412471,0.0680173600622758,1.7915346018392824,0.09852872334727801,-0.07046965946398864,0.06371701073231378,-0.6548877558009553,0.0021719443337996497,-0.63682191620195,0.001494205980273783,-0.5336875388318282,0.0009522496978929347
stk,Industrials,Aerospace and Defense,LSE:SNR,Senior PLC,17208,17200.0,466.0,12.0,0.04157160907437785,0.11425234812196815,0.25688895504049913,0.052698200983570226,1.5269096382061376,0.055411144062807505,0.5978645239913447,0.04601904186886148,-0.4987082245447402,0.0018041078424449102,-0.6264515279085316,0.00127162401253762,-0.49736155192937737,0.0008311667188908707
stk,Industrials,Aerospace and Defense,LSE:ULE,Ultra Electronics Holdings PLC,17209,17200.0,1466.8,10.0,0.06447866596434149,0.07706904763111323,0.004751531847208668,0.0339522394473776,0.005534223758173473,0.02472021266667652,0.0365485764865503,0.018553163071248432,0.30927965014463976,0.0009055656918342626,0.5047563841831293,0.0007441541156945076,0.1720786821625937,0.0005817762991687187
sec,Industrials,Electronic and Electrical Equipment,IDX:NMX502020,Sector - Electronic & Electrical Equipment,17300,17000.0,0.0,0.0,0.046688280104948854,0.04338945064042031,0.03890481439654958,0.023997011842747263,0.11704393453321837,0.017326600926971792,0.39257151368933774,0.014593142764814439,0.42738559490200645,0.0007098170465625496,0.6339868680855221,0.0005465396532315575,1.4502480135502847,0.00037980026178772693
stk,Industrials,Electronic and Electrical Equipment,LSE:AGK,Aggreko PLC,17301,17300.0,2245.6,10.0,0.07954093147664998,0.05989585823737809,0.3972254351525817,0.09180269992917264,1.3891460964456903,0.05327690301547788,0.7955394589531499,0.03663663262647054,0.08843325275910585,0.0014591577373785501,0.1919113654447242,0.0010352057578740291,-0.15429754553429886,0.000718788937984156
stk,Industrials,Electronic and Electrical Equipment,LSE:DIA,Dialight PLC,17302,17300.0,84.5,2.0,0.019544786194903407,0.08767032479580746,-0.005964802466671859,0.052264381327588254,-0.12248419128259802,0.042246005645692385,0.14647494227474822,0.03199231837246019,-0.4341527182874362,0.0016735820040816851,-0.4860481647387256,0.0012618061035459345,-0.5544212368112755,0.0008906591722066
stk,Industrials,Electronic and Electrical Equipment,LSE:HLMA,Halma PLC,17303,17300.0,9225.4,16.0,0.05665054976478512,0.04714468689021367,-0.004343578803545078,0.02841941824410439,0.026831792386647013,0.021190855440158956,0.26991881943597607,0.016447387512124274,0.4252897946689562,0.0008096102793821227,1.0703266571164707,0.0006046966454834972,1.7645118787208633,0.00041253453473043245
stk,Industrials,Electronic and Electrical Equipment,LSE:IMI,IMI PLC,17304,17300.0,3637.1,20.0,0.027665329685248263,0.04670050232059659,0.1369581941467668,0.034421993131007265,0.21648966218206578,0.0249597040326368,0.7727405723950709,0.02156951256456397,0.3627982654371722,0.0009310845032781581,0.22794264663806807,0.0007263613338768717,0.40545122017951973,0.0005111273353498694
stk,Industrials,Electronic and Electrical Equipment,LSE:MGAM,Morgan Advanced Materials PLC,17305,17300.0,898.9,9.0,0.021125875934403737,0.07530980441029046,0.009497413510995978,0.03907944480097409,0.35018690649041706,0.029484919513713428,0.6964320159961901,0.023511847566139058,0.27368539976204076,0.0009888657369705577,-0.012700398824806114,0.0007366878198282127,0.36730336298762856,0.0005391416177750922
stk,Industrials,Electronic and Electrical Equipment,LSE:MRO,Melrose Industries PLC,17306,17300.0,8501.9,14.0,0.0192822575052507,0.10267949443328546,-0.02519762455780372,0.04866939724482525,0.4881150317922154,0.04210933282671564,0.8972191183068079,0.04315593722398744,-0.08522911585394266,0.0016856268180904122,-0.24854340121659801,0.0012213944980923024,1.6648755065466703,0.0008805789703105265
stk,Industrials,Electronic and Electrical Equipment,LSE:OXIG,Oxford Instruments PLC,17307,17300.0,1126.8,9.0,0.08136932057802349,0.10908804146428622,0.006181091009218598,0.04429039352199677,0.26470015808030434,0.035918537195795075,0.5669138713552777,0.027130553324386967,1.0815489904711941,0.0012256437867016834,1.707292121150752,0.0009399593338790928,2.018955249817859,0.0007169626970409647
stk,Industrials,Electronic and Electrical Equipment,LSE:PRV,Porvair PLC,17308,17300.0,246.1,3.0,-0.04192946741095527,0.08795822580160428,-0.007719526375876917,0.04468535501012555,0.007696835936751079,0.03807080441193,0.043260849103049726,0.030021677487582273,-0.04483779644256558,0.0014261727770630318,0.056967255956884566,0.0010500875974914208,0.6879236293324971,0.0007365669225513293
stk,Industrials,Electronic and Electrical Equipment,LSE:ROR,Rotork PLC,17309,17300.0,3183.5,20.0,0.018467645273537503,0.05831146166290828,0.14524249986587812,0.03341775603853128,0.2899157774465042,0.02498929965290859,0.6929967239666397,0.022208861920860835,0.24773796081713262,0.001000329797197985,0.28218836533120073,0.0007708103638555305,1.0474608159943042,0.0005573780472080244
stk,Industrials,Electronic and Electrical Equipment,LSE:RSW,Renishaw PLC,17310,17300.0,4705.8,10.0,0.11566811727740434,0.17087969001170977,0.12358218972166868,0.0646977649052126,0.11259972921790262,0.03772410307768593,1.0463152235557889,0.02808580110776268,0.671114417582432,0.001220866828508243,0.43778919356780177,0.0009596425350871586,2.463307475974203,0.0006517024635243212
stk,Industrials,Electronic and Electrical Equipment,LSE:SXS,Spectris PLC,17311,17300.0,3957.1,16.0,0.08667055804835466,0.05067887742048742,0.21224599139699496,0.03002605151932684,0.41503195287397965,0.02164878148262714,0.39011979744207714,0.019241696457809036,0.3289594059462,0.0009026044430154133,0.26810252306625726,0.0007152928131045126,0.9140793096071353,0.0005007969443659437
stk,Industrials,Electronic and Electrical Equipment,LSE:XPP,XP Power Ltd,17312,17300.0,925.6,8.0,-0.11712266484735767,0.08371737887494865,0.012886970938513986,0.04477957256436933,0.051466616855220026,0.03169308171464917,0.8202311424893296,0.02546285270699191,0.9246427691735586,0.0011857058878941378,0.4910972539240268,0.0009079136240186533,1.9855785341688326,0.0006254169067469315
sec,Industrials,General Industrials,IDX:NMX502030,Sector - General Industrials,17400,17000.0,0.0,0.0,0.02934405266985296,0.04386229799920144,0.0209084020172543,0.027155492699086844,0.17362556636785897,0.0195409572964963,0.5119570948483974,0.020340249542593652,0.21450521374827103,0.0008950925047382066,0.0667793847131517,0.000654286547882442,0.471366667459423,0.0004314368558763375
stk,Industrials,General Industrials,LSE:BNZL,Bunzl PLC,17401,17400.0,7912.9,19.0,0.04629651228652998,0.04679799833562696,-0.03402127950841438,0.027430998389031482,-0.06458113617115646,0.020360514042221334,0.4477004289205253,0.018910512375184128,-0.06437421119559927,0.0008387677724195023,0.12645719347932438,0.0006033562101863433,0.1941670614199411,0.00040866533013561275
stk,Industrials,General Industrials,LSE:COA,Coats Group PLC,17402,17400.0,824.8,9.0,-0.10819190211991803,0.06669291670289973,-0.16787806508753966,0.0359137291639328,0.018128419003245577,0.03471205887168192,0.31754861155906067,0.029518261934784636,-0.30142567075204085,0.0011603420895687656,-0.26985185078615226,0.0008502936612063963,0.9971457265236576,0.0006330203003167088
stk,Industrials,General Industrials,LSE:MACF,Macfarlane Group PLC,17403,17400.0,160.2,1.0,0.002871635723435073,0.11681255076322183,0.11988521417253062,0.05838305364042679,0.1622189954463349,0.037134283103182446,0.20954173121706576,0.023714498453455534,0.015819872429387205,0.001030727465056143,0.2251821624442305,0.0008138918711214015,0.435871044212355,0.000567473922256903
stk,Basic Materials,Industrial Materials,LSE:MNDI,Mondi PLC,17404,17400.0,9178.2,13.0,0.0636548172481417,0.05217318833488776,0.09586833936039807,0.03559644176974248,0.09738152648695597,0.024472157914983167,0.3654088787406622,0.019945766264005252,0.08065843963615782,0.0008997351839324014,-0.014647567010500184,0.0007064299345212888,0.4338321017376505,0.0004893194087371057
stk,Industrials,General Industrials,LSE:SKG,Smurfit Kappa Group PLC,17405,17400.0,8978.6,5.0,0.0025248949212515193,0.05100473821281806,0.007686544299335019,0.03427999309491327,0.10460139333931351,0.02588997369210285,0.5116750352308492,0.02108113203660978,0.5945705478574728,0.0010327993077439285,0.1996327491919283,0.0008294050633093958,0.9237875699987528,0.0005978366770081229
stk,Industrials,General Industrials,LSE:SMDS,DS Smith PLC,17406,17400.0,5651.0,14.0,0.025460490587703388,0.05171171838357161,0.10407387012720504,0.04058136252181516,0.3451314985917513,0.029983238852123565,0.5026310541415777,0.024845999462127552,0.20264240221019736,0.0010612543975485702,-0.055725050625359596,0.0008157976403401039,0.08348051112962218,0.0005474954008010391
stk,Industrials,General Industrials,LSE:SMIN,Smiths Group PLC,17407,17400.0,6126.9,15.0,0.03689562997930329,0.068700594608815,0.041247316774292164,0.034848008841798915,0.11611867360426142,0.0268805937434425,0.27831379938781753,0.023630626635859367,0.068876267737356,0.001069877669833171,0.035534010407702654,0.0007696221109168695,0.4713972855951809,0.0005114809909533497
stk,Basic Materials,Industrial Materials,LSE:ZTF,Zotefoams PLC,17408,17400.0,208.3,4.0,1.6878687933985503e-05,0.06658926666349922,0.13172190068700051,0.039643830836748085,-0.04463057142362703,0.03496611882089326,1.6937831976978415,0.03621174445742657,-0.3078721766103426,0.0016822124268973638,-0.21999971757427228,0.001182062226915091,0.5213169672099287,0.00080049110911391
sec,Industrials,Industrial Engineering,IDX:NMX502040,Sector - Industrial Engineering,17500,17000.0,0.0,0.0,0.01801099798989858,0.044769692599950596,0.033856174593829724,0.02714067099069949,0.21480154564825038,0.018326093808712057,0.6757645172259119,0.016139160972120148,0.2756676339989146,0.0007374925120473133,0.26604665072313183,0.000569833656305956,1.0010244698344426,0.00040391366701705736
stk,Industrials,Industrial Engineering,LSE:SPX,Spirax-Sarco Engineering PLC,17501,17500.0,8546.1,16.0,0.059358906514332066,0.05089564771688969,0.026071069261952795,0.03036625568170999,0.04877871902993891,0.022021182414226424,0.4192623283302286,0.01672597362787529,0.5858815169365179,0.0007757341100237503,1.014006652330108,0.0005989443520830549,2.2844825569022076,0.0004161951468107562
stk,Industrials,Industrial Engineering,LSE:VTC,Vitec Group (The) PLC,17502,17500.0,524.3,5.0,0.14189131097125474,0.05836113141534399,0.23775309304186787,0.030739209617953872,0.49789385295434463,0.025626813537064884,0.7733154103092303,0.021885877578008136,0.008693175016984522,0.0010607288536041177,-0.07722568479069536,0.0007843524899426118,0.9573618080478352,0.0005259815188180393
stk,Industrials,Industrial Engineering,LSE:WEIR,Weir Group PLC,17503,17500.0,4754.1,19.0,-0.09631595015160432,0.07086059910788825,-0.08878044401022445,0.04000864874257002,0.4163858904396147,0.03512127835110609,1.5144565073792053,0.029142378686453387,0.11173916266188422,0.0012643641194783643,-0.09189135154923289,0.0009779056546535846,0.6627955344650747,0.0006859812849599783
sec,Industrials,Industrial Support Services,IDX:NMX502050,Sector - Industrial Support Services,17600,17000.0,0.0,0.0,0.06466020284894536,0.028866729347834102,0.06159713530683364,0.020188389520429097,0.12935186514883967,0.014658477020871866,0.520522190992809,0.01526047391303082,0.32914236544993014,0.0007336827886913067,0.43461655340889216,0.000531705178126617,0.6168825663747921,0.00035448833038177405
stk,Industrials,Industrial Support Services,LSE:CLG,Clipper Logistics Group Ltd,17601,17600.0,605.4,2.0,0.0364328168941086,0.08243868580342634,0.0402373973043324,0.050620476184316796,0.2625216650158375,0.03767936502346382,2.9794091793054527,0.03062500686380105,1.2973185343993854,0.0015371880264010867,0.6374919464770405,0.0012021875636203522,1.1416215375393506,0.000796043032543828
stk,Industrials,Industrial Support Services,LSE:CPI,Capita PLC,17602,17600.0,740.4,9.0,-0.055707420863257084,0.08639885813913882,0.1464936658569178,0.05462709332736665,0.5281756085603604,0.06047777102846491,0.37525493543173516,0.05146225879542609,-0.642013794783828,0.0022790105516070506,-0.4906541668324702,0.001647563474350365,-0.9290230885446297,0.0011730912129694294
stk,Industrials,Industrial Support Services,LSE:DCC,DCC PLC,17603,17600.0,6190.9,13.0,0.07376527453704429,0.055543885010461196,0.2132035401439698,0.03083304182616383,0.13739504470344754,0.024994912523621522,0.23133546257491822,0.019802558634374367,-0.0694825959901304,0.0009026952135312706,-0.0426260964763594,0.0006803853149603403,0.0398382839922129,0.00046023758386945767
stk,Industrials,Industrial Support Services,LSE:DLAR,De La Rue PLC,17604,17600.0,402.3,2.0,0.13969076478898046,0.09317126904520551,0.1919512809347721,0.05849740192304298,0.42877550154367405,0.04726986039314378,2.5341483294196556,0.12913184249178755,-0.5048818441579673,0.004354141698944893,-0.6037249610671931,0.002921570816623478,-0.5530776831824769,0.00178036241009938
stk,Industrials,Industrial Support Services,LSE:DPLM,Diploma PLC,17605,17600.0,3201.3,10.0,0.10361682775320902,0.03463894173592749,0.18443787851626148,0.03329302741721117,0.17047084494630727,0.024391818066134982,0.6072974161123308,0.02519971547677025,0.7676389517563553,0.0009962036815939314,1.2737540329683679,0.0007396734216850743,2.5231843754326735,0.0005143801109065759
stk,Industrials,Industrial Support Services,LSE:DWF,DWF Group Ltd,17606,17600.0,268.7,6.0,-0.0229938371525793,0.078530545906139,-0.00521680421928894,0.05042231648784098,0.1869739541280231,0.039028350135327454,-0.11001259397044383,0.03176095068462644,-0.33291826316863027,0.00122220111345398,-0.35207220320196453,0.00098390253202794,-0.35207220320196453,0.0007621276241671043
stk,Industrials,Industrial Support Services,LSE:ECM,Electrocomponents PLC,17607,17600.0,4720.4,12.0,0.029398770051813905,0.04679963514603903,0.16268978220120722,0.027647003734151562,0.4096448548929166,0.02037074344670387,0.960623994634302,0.018264053062735628,0.7534646951346864,0.0009138402484217773,0.6867162259983637,0.0007374702909479909,3.129652773404441,0.0005612407192320921
stk,Industrials,Industrial Support Services,LSE:EQN,Equiniti Group PLC,17608,17600.0,462.3,8.0,-0.07265358338032613,0.08192128681363336,0.17817602431778212,0.08854693351282025,0.1450373815119106,0.05050717413130693,-0.2645476093468233,0.03615492914566587,-0.3958728962355659,0.0013343464251449931,-0.5641103622397408,0.0010078300174869643,-0.12348451812341188,0.0006892432911640119
stk,Industrials,Industrial Support Services,LSE:ESNT,Essentra PLC,17609,17600.0,878.6,4.0,-0.011606479309218654,0.05701099956277074,-0.059174870558557746,0.0400176925157575,0.10847154751970578,0.03412861509428662,0.09589479292301806,0.024709298530716194,-0.3061195004373817,0.0010317323020121627,-0.3204431080072163,0.0007649477498943497,-0.6464658790719957,0.0006512116032954224
